,Linear,Ridge,RF,XGB,NN
revenue,0.8127168587089376,0.048491224464499195,0.032059372195563055,0.016648188,0.10238991205103584
adj_close,0.09706043250502125,0.5375386117729395,0.11018780004068778,0.112166174,0.6836504281006011
rev_qoq,0.5172658734869534,0.10251154015647539,0.01690325362564974,0.00784208,0.015638159526926973
rev_yoy,0.3841235751781074,0.2285512062571584,0.02278258239665435,0.040107027,0.0495527871119624
rev_accel,0.130655488330122,0.24496023033243097,0.029582059300600407,0.022455562,0.029608763124680564
vix_level,0.22143992652295819,0.1727927473984028,0.0475557769806493,0.072882354,0.10001161563850944
tnx_yield,0.2498376576971914,1.0,1.0,0.7657922,0.9845388931581823
vix_change_3m,0.005516338373549592,0.1906733768662945,0.02473633427951546,0.011649142,0.09565519967679748
tnx_change_3m,0.0610757070977423,0.24115761190996432,0.03281334152517997,0.015837535,0.15879695226489568
price_returns_1m,0.05662146885578956,0.20755005115442995,0.009330326748486115,0.007586882,0.14623360172027622
price_returns_3m,0.056621468855789066,0.20755005115442995,0.00878311088613869,0.020606775,0.12425781405333607
price_returns_6m,0.3572135444233032,0.47657105798043636,0.035115704877139074,0.07394365,0.04168918047370942
price_returns_12m,0.0644449029359278,0.3071204607955081,0.05688116390928393,0.2645981,0.04602783461304831
price_momentum,0.05674815052844892,0.20801441190257888,0.008501263349995741,3.8371058e-05,0.04763518539020235
price_volatility,0.19669852829817594,0.1388003109988138,0.09249382409457907,0.07207524,0.11767780915226397
price_ma_4q,0.21024243324948855,0.5030027595791216,0.3899708012349367,1.0,0.6737993528101252
price_to_ma_4q,0.21188085340691,0.4170072617617492,0.0719941471987397,0.009774763,0.68648926357521
quarter,1.0,0.0026948367108938793,0.009775805377041681,0.00038570454,0.07177025112810961
month,0.9700467379624063,0.24632350546960888,0.018157436448928237,0.0005376529,0.19110315621950294
year,0.26662300725661203,0.9237602531356871,0.13478249981834647,0.21013741,1.0
days_since_start,0.1871361539544504,0.9240916764650987,0.502160161962975,0.64590746,0.99734760200602
