,Linear,Ridge,RF,XGB,NN
revenue,0.8127168587089447,0.048491224464499195,0.025726962695806665,0.0131614925,0.41929154437804705
adj_close,0.09706043250502105,0.5375386117729395,0.14921972035121875,0.14035112,0.9341117549921596
rev_qoq,0.5172658734869573,0.10251154015647539,0.01537591115290102,0.0075713643,0.038180122281566385
rev_yoy,0.38412357517811363,0.2285512062571584,0.02366377945172674,0.054970477,0.010713690452416566
rev_accel,0.1306554883301297,0.24496023033243097,0.03840377067475495,0.061436858,0.10301795984364819
vix_level,0.2214399265229623,0.1727927473984028,0.05089645783690313,0.058867753,0.0087968320843123
tnx_yield,0.24983765769719427,1.0,1.0,0.537997,0.7205892375461981
vix_change_3m,0.005516338373549867,0.1906733768662945,0.022634047192995024,0.032635804,0.15663937660811678
tnx_change_3m,0.06107570709774376,0.24115761190996432,0.026309541106895356,0.02442279,0.26753984093481625
future_12m_price,1.2930197597094093e-14,2.341483821852975e-30,0.0,0.0,0.0
future_12m_logprice,3.024127963183291e-15,5.853709554632438e-31,0.0,0.0,0.0
price_returns_1m,0.056621468855791085,0.20755005115442995,0.009379901744681453,0.019504623,0.009176416502465484
price_returns_3m,0.05662146885579216,0.20755005115442995,0.010784773064860049,0.1905448,0.16875034586128435
price_returns_6m,0.3572135444233043,0.47657105798043636,0.03361643068000847,0.071705595,0.033964164816815336
price_returns_12m,0.06444490293593094,0.3071204607955081,0.055434985229710125,0.18319316,0.04763968182721318
price_momentum,0.05674815052844772,0.20801441190257888,0.005891710106055156,0.023834076,0.16021421954439757
price_volatility,0.19669852829817647,0.1388003109988138,0.0849231253312351,0.17732252,0.61368478522651
price_ma_4q,0.21024243324949077,0.5030027595791216,0.44694331561054507,1.0,0.024845087359621775
price_to_ma_4q,0.21188085340691362,0.4170072617617492,0.06465907284731681,0.0027443124,0.010322545053495277
quarter,1.0,0.0026948367108938793,0.009877145992836763,0.028517483,0.197438980068263
month,0.9700467379624068,0.24632350546960888,0.017734891798827382,0.0045335297,0.05399692293773029
year,0.26662300725661353,0.9237602531356871,0.1479412545391217,0.28183588,1.0
days_since_start,0.18713615395445207,0.9240916764650987,0.40508562862538683,0.22153388,0.5350485129193026
ix_vix_level__rev_yoy,0.3714082922083881,0.11199916509410535,0.04117758844797652,0.024240129,0.03030843745762501
ix_vix_level__rev_qoq,0.13481895692417012,0.21131516665241276,0.021574850064988944,0.014135319,0.3764909100603011
ix_vix_level__rev_accel,0.3770518836963275,0.10243735720273506,0.043786428603593885,0.045858838,0.029009917566781455
ix_vix_level__revenue,0.5552272086165774,0.10580907961748932,0.040930891912793185,0.035924815,0.23925475124228188
ix_vix_level__price_returns_1m,0.4659042903449992,0.0428913816738947,0.010304386937096512,0.012104012,0.006520953137314586
ix_vix_level__price_returns_3m,0.46590429034499947,0.0428913816738947,0.02458772223383591,0.0067754323,0.009285726172550114
ix_vix_level__price_returns_6m,0.11571706732946936,0.216244688844728,0.04867402802813522,0.014487048,0.0
ix_vix_level__price_returns_12m,0.6769656426953052,0.20003701889188868,0.096012779620935,0.3154267,0.1589582555722329
ix_vix_level__price_momentum,0.46611373112178317,0.042910662896414806,0.018543858328533922,0.0,0.06473763287545511
ix_vix_level__price_volatility,0.17376707223386506,0.2035300579415177,0.08768050168961797,0.024876576,0.022270190272014222
ix_tnx_yield__rev_yoy,0.09262654798316933,0.2645068166690197,0.042998628246453056,0.0027821495,0.013040500117985684
ix_tnx_yield__rev_qoq,0.6150889316247389,0.029270618656131765,0.012486473968873788,6.8336674e-05,0.04264611463048051
ix_tnx_yield__rev_accel,0.4380799841183833,0.22532960376305722,0.04797241084124758,0.024222385,0.15042512011339057
ix_tnx_yield__revenue,0.2960736671751849,0.26435130870222495,0.01739030681030046,0.009966655,0.024584987016908838
ix_tnx_yield__price_returns_1m,0.3255331426498003,0.0695330641229438,0.012991762903720151,0.03612492,0.12633125517967697
ix_tnx_yield__price_returns_3m,0.3255331426498011,0.0695330641229438,0.01337643562061238,0.0017813158,0.0
ix_tnx_yield__price_returns_6m,0.34358251734058515,0.050872292558447,0.04019695600225561,0.0028371364,0.0
ix_tnx_yield__price_returns_12m,0.5489681292236828,0.19091808327409024,0.036294392965791136,0.20799494,0.21314193506070067
ix_tnx_yield__price_momentum,0.32572362998165005,0.0695737517400413,0.01704732932964087,0.0,0.06832908738156002
ix_tnx_yield__price_volatility,0.3583039424426977,0.4849952274585729,0.18762722940685456,0.20195062,0.17031509644652126
ix_vix_change_3m__rev_yoy,0.09545394719734761,0.03674233734792609,0.04001269171630343,0.03331274,0.0
ix_vix_change_3m__rev_qoq,0.12627483689594907,0.722696213249284,0.08151359742854006,0.028181272,0.3057550493513177
ix_vix_change_3m__rev_accel,0.13782047749610588,0.020374081820625424,0.03893779769082977,0.01616563,0.0
ix_vix_change_3m__revenue,0.06534973358586309,0.020566820106189005,0.05399370547154424,0.12692323,0.05218902079224013
ix_vix_change_3m__price_returns_1m,0.16636428741354023,0.02739376468865676,0.021405625661262574,0.058303326,0.008028574421976208
ix_vix_change_3m__price_returns_3m,0.16636428741354023,0.02739376468865676,0.019191231565302024,0.18553104,0.0
ix_vix_change_3m__price_returns_6m,0.08472014913452837,0.2327858423685564,0.14464741616453256,0.10389396,0.01567763403151117
ix_vix_change_3m__price_returns_12m,0.05347344007790762,0.34800375232351066,0.025781578052631825,0.01725015,0.2709948038553198
ix_vix_change_3m__price_momentum,0.1664337618312429,0.027405204438619202,0.026929038198520612,0.32953796,0.0
ix_vix_change_3m__price_volatility,0.01958107968741444,0.024080829333692624,0.04668209223552424,0.102109,0.18276097418646503
ix_tnx_change_3m__rev_yoy,0.13396787818124903,0.057111808126703856,0.03238959573484174,0.0020611917,0.09373806791252909
ix_tnx_change_3m__rev_qoq,0.18431867121023082,0.06755079149832546,0.02640768844610586,0.009158334,0.03163147532439657
ix_tnx_change_3m__rev_accel,0.2800280555975156,0.3055776544229274,0.062112214431961944,0.01669097,0.18757413011868698
ix_tnx_change_3m__revenue,0.06921647449694354,0.4851055946837564,0.06555105118855797,0.10613538,0.2584940956944574
ix_tnx_change_3m__price_returns_1m,0.11433204490156576,0.08477093164274606,0.04975119982798201,0.10721246,0.1547234326602548
ix_tnx_change_3m__price_returns_3m,0.11433204490156576,0.08477093164274606,0.06103207825625732,0.020762028,0.014399688188232939
ix_tnx_change_3m__price_returns_6m,0.10917522028872613,0.22944050057149773,0.4787720988469187,0.73901755,0.006222543067198871
ix_tnx_change_3m__price_returns_12m,0.06724157646621759,0.2563492902237784,0.035640379122717065,0.034005154,0.03026934304771404
ix_tnx_change_3m__price_momentum,0.11433082520481358,0.08477002730458989,0.06948097852646486,0.0,0.0
ix_tnx_change_3m__price_volatility,0.15156643570950998,0.4466400896289702,0.03904134919097353,0.057690162,0.11746883213354407
